stage,umap_n_neighbors,umap_n_components,umap_min_dist,umap_metric,umap_random_state,hdbscan_min_cluster_size,hdbscan_min_samples,hdbscan_cluster_selection_method,hdbscan_cluster_selection_epsilon,hdbscan_metric,n_clusters,noise_ratio,topic_-1_count,topic_0_count,topic_1_count,largest_topic_count,largest_topic_ratio,top3_topic_ratio,topic_entropy,balance_score,status,note
stage1,5,5,0.0,cosine,42,50,,eom,0.0,euclidean,2,0.006943809958885336,76,75,10794,10794,0.986203746002741,0.9930561900411147,0.05945914225919391,0.31944449520328916,ok,完成
stage1,5,5,0.0,cosine,42,50,10,eom,0.0,euclidean,41,0.316674280493376,3466,50,75,709,0.06477843764275926,0.16610324349017816,0.9194180699377238,0.8523435358611238,ok,完成
stage1,5,5,0.0,cosine,42,50,30,eom,0.0,euclidean,3,0.0023755139333028782,26,50,75,10794,0.986203746002741,0.9976244860666971,0.06395195071196919,0.3279013248058474,ok,完成
stage1,5,5,0.0,cosine,42,75,,eom,0.0,euclidean,16,0.3499314755596163,3830,90,91,1786,0.1631795340338054,0.3170397441754226,0.8615749582989277,0.710658748286889,ok,完成
stage1,5,5,0.0,cosine,42,75,10,eom,0.0,euclidean,30,0.3336683417085427,3652,75,76,831,0.07592507994518045,0.19652809502055732,0.9192774443335032,0.8378163544997717,ok,完成
stage1,5,5,0.0,cosine,42,75,30,eom,0.0,euclidean,2,0.006943809958885336,76,75,10794,10794,0.986203746002741,0.9930561900411147,0.05945914225919391,0.31944449520328916,ok,完成
stage1,5,5,0.0,cosine,42,100,,eom,0.0,euclidean,13,0.4207400639561444,4605,106,209,1772,0.1619004111466423,0.2914572864321608,0.8780462632907201,0.6709164001827318,ok,完成
stage1,5,5,0.0,cosine,42,100,10,eom,0.0,euclidean,22,0.3590680676107812,3930,113,128,831,0.07592507994518045,0.19652809502055732,0.9373042810093748,0.8061964367291,ok,完成
stage1,5,5,0.0,cosine,42,100,30,eom,0.0,euclidean,21,0.3884878940155322,4252,112,214,1536,0.1403380539058931,0.24714481498401097,0.8895372995795175,0.7599232526267703,ok,完成
stage1,5,5,0.0,cosine,42,125,,eom,0.0,euclidean,10,0.4657834627683874,5098,200,599,1639,0.14974874371859295,0.27756966651439013,0.9176845123140341,0.639826404751028,ok,完成
