stage,umap_n_neighbors,umap_n_components,umap_min_dist,umap_metric,umap_random_state,hdbscan_min_cluster_size,hdbscan_min_samples,hdbscan_cluster_selection_method,hdbscan_cluster_selection_epsilon,hdbscan_metric,status,note,n_clusters,noise_ratio,topic_-1_count,topic_0_count,topic_1_count,largest_topic_count,largest_topic_ratio,top3_topic_ratio,topic_entropy,balance_score
stage1,5,5,0.0,cosine,42,50,,eom,0.0,euclidean,ok,完成,2,0.0039169247586081255,43,72,10863,10863,0.9895245035525597,0.9960830752413918,0.0571830490023523,0.2694705775186737
stage1,5,5,0.0,cosine,42,50,10.0,eom,0.0,euclidean,ok,完成,45,0.3620878119876116,3975,72,70,592,0.053926033885953725,0.14192020404445255,0.9389180127041085,0.8622198943341228
stage1,5,5,0.0,cosine,42,50,30.0,eom,0.0,euclidean,ok,完成,2,0.0039169247586081255,43,72,10863,10863,0.9895245035525597,0.9960830752413918,0.0571830490023523,0.2694705775186737
stage1,5,5,0.0,cosine,42,75,,eom,0.0,euclidean,ok,完成,15,0.41136819092730914,4516,595,1472,1472,0.1340863545272363,0.2979595554745855,0.8712454107218869,0.7106358170887229
stage1,5,5,0.0,cosine,42,75,10.0,eom,0.0,euclidean,ok,完成,26,0.34450719621060305,3782,1650,615,1650,0.15030060120240482,0.2602477682638003,0.8790718855515222,0.8092184368737474
stage1,5,5,0.0,cosine,42,75,30.0,eom,0.0,euclidean,ok,完成,21,0.41282565130260523,4532,1622,104,1622,0.14775004554563673,0.25068318455092004,0.8730842374556355,0.7629444343231918
stage1,5,5,0.0,cosine,42,100,,eom,0.0,euclidean,ok,完成,9,0.3179996356349062,3491,477,362,4474,0.40754235744215705,0.5123884131900164,0.6683419509494916,0.5473825833485152
stage1,5,5,0.0,cosine,42,100,10.0,eom,0.0,euclidean,ok,完成,4,0.08034250318819457,882,7727,1650,7727,0.7038622699945345,0.9101840043723811,0.5181387324722073,0.3835257788303881
stage1,5,5,0.0,cosine,42,100,30.0,eom,0.0,euclidean,ok,完成,17,0.41082164328657317,4510,1622,104,1622,0.14775004554563673,0.25068318455092004,0.8918014469923999,0.7314454363271998
stage1,5,5,0.0,cosine,42,125,,eom,0.0,euclidean,ok,完成,8,0.34241209692111496,3759,212,4328,4328,0.3942430315175806,0.5013663691018401,0.6851380398553949,0.5401386409182001
stage1,5,5,0.0,cosine,42,125,10.0,eom,0.0,euclidean,ok,完成,3,0.07952268172709054,873,7727,1650,7727,0.7038622699945345,0.9204773182729095,0.6286048492075869,0.3736720714155584
stage1,5,5,0.0,cosine,42,125,30.0,eom,0.0,euclidean,ok,完成,14,0.4148296593186373,4554,1622,685,1622,0.14775004554563673,0.27700856257970485,0.9040769925708629,0.7011783567134268
stage1,5,5,0.0,cosine,42,150,,eom,0.0,euclidean,ok,完成,8,0.3485152122426671,3826,4370,172,4370,0.39806886500273275,0.5041901985789762,0.6694875820577705,0.5367090544725814
